"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 13:23:19 GMT 2020","Tue Jun 02 13:23:23 GMT 2020","3784","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with incorrect email value."
"passed","Tue Jun 02 13:23:41 GMT 2020","Tue Jun 02 13:23:49 GMT 2020","8094","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationTests","ru.volsu.qa.ui.RegistrationTests","registerAccount","registerAccount","Verify successful user registration."
"failed","Tue Jun 02 13:23:13 GMT 2020","Tue Jun 02 13:23:17 GMT 2020","4402","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","registerAccountNegativeTest","registerAccountNegativeTest","Verify user registration with incorrect email value."
"passed","Tue Jun 02 13:23:28 GMT 2020","Tue Jun 02 13:23:39 GMT 2020","10823","Default Suite","lab7_ui1","ru.volsu.qa.ui.RegistrationNegativeTests","ru.volsu.qa.ui.RegistrationNegativeTests","testAccountCreationFormNegativeNullOneValue","testAccountCreationFormNegativeNullOneValue","Verify user registration with incorrect Zip/Postal code value."
